Index,Prediction,Ground_Truth,CER,WER
1725,277,277,0.0,0.0
1726,thed,thed,0.0,0.0
1727,omonow,tomorrow,0.375,1.0
1728,and,and,0.0,0.0
1729,to,to,0.0,0.0
1730,be,be,0.0,0.0
1731,Very,very,0.25,1.0
1732,particlar,particular,0.1,1.0
1733,in,in,0.0,0.0
1734,their,their,0.0,0.0
1735,accounks,accounts,0.125,1.0
1736,of,of,0.0,0.0
1737,what,what,0.0,0.0
1738,they,they,0.0,0.0
1739,receive,receive,0.0,0.0
1740,they,they,0.0,0.0
1741,will,will,0.0,0.0
1742,also,also,0.0,0.0
1743,receie,receive,0.14285714285714285,1.0
1744,ams,arms,0.25,1.0
1745,5o0,so,1.0,1.0
1746,oon,soon,0.25,1.0
1747,as,as,0.0,0.0
1748,they,they,0.0,0.0
1749,ar've,arrive,0.3333333333333333,1.0
1750,from,from,0.0,0.0
1751,frort,fort,0.25,1.0
1752,cumberland,cumberland,0.0,0.0
1753,to,to,0.0,0.0
1754,complete,complete,0.0,0.0
1755,their,their,0.0,0.0
1756,recrnits,recruits,0.125,1.0
1757,they,they,0.0,0.0
1758,aure,are,0.3333333333333333,1.0
1759,to,to,0.0,0.0
1760,bee,see,0.3333333333333333,1.0
1761,that,that,0.0,0.0
1762,each,each,0.0,0.0
1763,man,man,0.0,0.0
1764,distunguishes,distinguishes,0.07692307692307693,1.0
1765,his,his,0.0,0.0
1766,firelock,firelock,0.0,0.0
1767,by,by,0.0,0.0
1768,some,some,0.0,0.0
1769,particonlar,particular,0.2,1.0
1770,mark,mark,0.0,0.0
1771,which,which,0.0,0.0
1772,the,the,0.0,0.0
1773,sub,sub,0.0,0.0
1774,altens,alterns,0.14285714285714285,1.0
1775,of,of,0.0,0.0
1776,th,the,0.3333333333333333,1.0
1777,compann,company,0.14285714285714285,1.0
1778,are,are,0.0,0.0
1779,to,to,0.0,0.0
1780,enter,enter,0.0,0.0
1781,in,in,0.0,0.0
1782,an,a,1.0,1.0
1783,book,book,0.0,0.0
1784,they,they,0.0,0.0
1785,aure,are,0.3333333333333333,1.0
1786,to,to,0.0,0.0
1787,keep,keep,0.0,0.0
1788,for,for,0.0,0.0
1789,that,that,0.0,0.0
1790,purpose,purpose,0.0,0.0
1791,every,every,0.0,0.0
1792,effice,officer,0.2857142857142857,1.0
1793,is,is,0.0,0.0
1794,to,to,0.0,0.0
1795,provide,provide,0.0,0.0
1796,an,an,0.0,0.0
1797,orderly,orderly,0.0,0.0
1798,book,book,0.0,0.0
1799,to,to,0.0,0.0
1800,enter,enter,0.0,0.0
1801,the,the,0.0,0.0
1802,orders,orders,0.0,0.0
1803,in,in,0.0,0.0
1804,as,as,0.0,0.0
1805,they,they,0.0,0.0
1806,issue,issue,0.0,0.0
1807,every,every,0.0,0.0
1808,day,day,0.0,0.0
1809,regulaly,regularly,0.1111111111111111,1.0
1810,that,that,0.0,0.0
1811,they,they,0.0,0.0
1812,many,may,0.3333333333333333,1.0
1813,examin,examine,0.14285714285714285,1.0
1814,them,them,0.0,0.0
1815,often,often,0.0,0.0
1816,and,and,0.0,0.0
1817,bee,see,0.3333333333333333,1.0
1818,they,they,0.0,0.0
1819,are,are,0.0,0.0
1820,duly,duly,0.0,0.0
1821,complied,complied,0.0,0.0
1822,with,with,0.0,0.0
1823,captain,captain,0.0,0.0
1824,browaugh,bronaugh,0.125,1.0
1825,hentenant,lieutenant,0.3,1.0
1826,stewart,stewart,0.0,0.0
1827,blegg,blegg,0.0,0.0
1828,and,and,0.0,0.0
1829,williams,williams,0.0,0.0
1830,sent,sent,0.0,0.0
1831,recruiting,recruiting,0.0,0.0
1832,and,and,0.0,0.0
1833,to,to,0.0,0.0
1834,rendervous,rendezvous,0.1,1.0
1835,at,at,0.0,0.0
1836,alexandir,alexandri,0.2222222222222222,1.0
1837,a,a,0.0,0.0
1838,the,the,0.0,0.0
1839,Ist,1st,0.3333333333333333,1.0
1840,of,of,0.0,0.0
1841,december,december,0.0,0.0
1842,gur,gw,1.0,1.0
1843,315t,31st,0.25,1.0
1844,to,to,0.0,0.0
1845,captain,captain,0.0,0.0
1846,robert,robert,0.0,0.0
1847,spotswrood,spotswood,0.1111111111111111,1.0
1848,of,of,0.0,0.0
1849,the,the,0.0,0.0
1850,Vurginian,virginia,0.375,1.0
1851,regrment,regiment,0.125,1.0
1852,you,you,0.0,0.0
1853,are,are,0.0,0.0
1854,hereby,hereby,0.0,0.0
1855,ordered,ordered,0.0,0.0
1856,as,as,0.0,0.0
1857,oon,soon,0.25,1.0
1858,ans,as,0.5,1.0
1859,the,the,0.0,0.0
1860,clothes,clothes,0.0,0.0
1861,and,and,0.0,0.0
1862,as,arms,0.5,1.0
1863,arive,arrive,0.16666666666666666,1.0
1864,to,to,0.0,0.0
1865,fummish,furnish,0.2857142857142857,1.0
1866,all,all,0.0,0.0
1867,the,the,0.0,0.0
1868,men,men,0.0,0.0
1869,who,who,0.0,0.0
1870,now,now,0.0,0.0
1871,rendearon's,rendezvous,0.4,1.0
1872,at,at,0.0,0.0
1873,fredericksourgh,fredericksburgh,0.06666666666666667,1.0
1874,with,with,0.0,0.0
1875,both,both,0.0,0.0
1876,and,and,0.0,0.0
1877,march,march,0.0,0.0
1878,thim,them,0.25,1.0
1879,inmediately,immediately,0.09090909090909091,1.0
1880,with,with,0.0,0.0
1881,the,the,0.0,0.0
1882,nhmost,utmost,0.3333333333333333,1.0
1883,dispatch,dispatch,0.0,0.0
1884,to,to,0.0,0.0
1885,fort,fort,0.0,0.0
1886,cummberland,cumberland,0.1,1.0
1887,to,to,0.0,0.0
1888,reinforce,reinforce,0.0,0.0
1889,the,the,0.0,0.0
1890,garison,garrison,0.125,1.0
1891,when,when,0.0,0.0
1892,you,you,0.0,0.0
1893,arive,arrive,0.16666666666666666,1.0
1894,at,at,0.0,0.0
1895,winchester,winchester,0.0,0.0
1896,you,you,0.0,0.0
1897,mnst,must,0.25,1.0
1898,provlde,provide,0.14285714285714285,1.0
1899,your,your,0.0,0.0
1900,men,men,0.0,0.0
1901,with,with,0.0,0.0
1902,cor,car,0.3333333333333333,1.0
1903,brudges,tridges,0.2857142857142857,1.0
1904,you,you,0.0,0.0
1905,are,are,0.0,0.0
1906,to,to,0.0,0.0
1907,be,be,0.0,0.0
1908,very,very,0.0,0.0
1909,careful,careful,0.0,0.0
1910,and,and,0.0,0.0
1911,crramn,circum,0.6666666666666666,1.0
1912,sped,spect,0.4,1.0
1913,in,in,0.0,0.0
1914,your,your,0.0,0.0
1915,march,march,0.0,0.0
1916,and,and,0.0,0.0
1917,bee,see,0.3333333333333333,1.0
1918,that,that,0.0,0.0
1919,your,your,0.0,0.0
1920,men,men,0.0,0.0
1921,do,do,0.0,0.0
1922,not,not,0.0,0.0
1923,on,on,0.0,0.0
1924,ang,any,0.3333333333333333,1.0
1925,account,account,0.0,0.0
1926,whabsoever,whatsoever,0.1,1.0
1927,phunder,plunder,0.14285714285714285,1.0
1928,or,or,0.0,0.0
1929,pillage,pillage,0.0,0.0
1930,the,the,0.0,0.0
1931,houses,houses,0.0,0.0
1932,which,which,0.0,0.0
1933,the,the,0.0,0.0
1934,prople,people,0.16666666666666666,1.0
1935,have,have,0.0,0.0
1936,deserted,deserted,0.0,0.0
1937,or,or,0.0,0.0
1938,any,any,0.0,0.0
1939,others,others,0.0,0.0
1940,o,or,0.5,1.0
1941,plantations,plantations,0.0,0.0
1942,lentenant,lieutenant,0.2,1.0
1943,fro,fra,0.3333333333333333,1.0
1944,zur,zier,0.5,1.0
1945,and,and,0.0,0.0
1946,ensign,ensign,0.0,0.0
1947,carter,carter,0.0,0.0
1948,are,are,0.0,0.0
1949,appointed,appointed,0.0,0.0
1950,to,to,0.0,0.0
1951,this,this,0.0,0.0
1952,con,com,0.3333333333333333,1.0
1953,mand,mand,0.0,0.0
1954,given,given,0.0,0.0
1955,(,c,1.0,1.0
1956,on,gw,1.0,1.0
1957,278,278,0.0,0.0
1958,lettus,letters,0.2857142857142857,1.0
1959,orders,orders,0.0,0.0
1960,and,and,0.0,0.0
1961,istrnchons,instructions,0.3333333333333333,1.0
1962,october,october,0.0,0.0
1963,1755,1755,0.0,0.0
1964,Ast,1st,0.3333333333333333,1.0
1965,to,to,0.0,0.0
1966,captan,captain,0.14285714285714285,1.0
1967,John,john,0.25,1.0
1968,neroer,mercer,0.3333333333333333,1.0
1969,of,of,0.0,0.0
1970,the,the,0.0,0.0
1971,virginia,virginia,0.0,0.0
1972,regiment,regiment,0.0,0.0
1973,you,you,0.0,0.0
1974,are,are,0.0,0.0
1975,heribly,hereby,0.3333333333333333,1.0
1976,orderid,ordered,0.14285714285714285,1.0
1977,to,to,0.0,0.0
1978,pen,ren,0.3333333333333333,1.0
1979,dezvon's,dezvous,0.2857142857142857,1.0
1980,at,at,0.0,0.0
1981,alexandia,alexandria,0.1,1.0
1982,the,the,0.0,0.0
1983,first,first,0.0,0.0
1984,dony,day,0.6666666666666666,1.0
1985,of,of,0.0,0.0
1986,december,december,0.0,0.0
1987,with,with,0.0,0.0
1988,all,all,0.0,0.0
1989,the,the,0.0,0.0
1990,men,men,0.0,0.0
1991,you,you,0.0,0.0
1992,can,can,0.0,0.0
1993,raise,raise,0.0,0.0
1994,by,by,0.0,0.0
1995,that,that,0.0,0.0
1996,time,time,0.0,0.0
1997,given,given,0.0,0.0
1998,a,c,1.0,1.0
1999,at,at,0.0,0.0
2000,frederilsburg,fredericksburg,0.14285714285714285,1.0
2001,november,november,0.0,0.0
2002,1st,1st,0.0,0.0
2003,755,1755,0.25,1.0
2004,ogn,gw,1.0,1.0
2005,and,aid,0.3333333333333333,1.0
2006,de,de,0.0,0.0
2007,camp,camp,0.0,0.0
2008,n,nb,0.5,1.0
2009,captain,captain,0.0,0.0
2010,joshne,joshua,0.3333333333333333,1.0
2011,lemis,lewis,0.2,1.0
2012,is,is,0.0,0.0
2013,allowed,allowed,0.0,0.0
2014,to,to,0.0,0.0
2015,the,the,0.0,0.0
2016,1st,1st,0.0,0.0
2017,of,of,0.0,0.0
2018,december,december,0.0,0.0
2019,to,to,0.0,0.0
2020,rendezvons,rendezvous,0.1,1.0
2021,at,at,0.0,0.0
2022,alex,alex,0.0,0.0
2023,andrio,andria,0.16666666666666666,1.0
2024,1st,1st,0.0,0.0
2025,to,to,0.0,0.0
2026,",r",mr,0.5,1.0
2027,boyd,boyd,0.0,0.0
2028,porgmaster,paymaster,0.3333333333333333,1.0
2029,as,as,0.0,0.0
2030,colouh,colonel,0.42857142857142855,1.0
2031,stephen,stephen,0.0,0.0
2032,has,has,0.0,0.0
2033,brought,brought,0.0,0.0
2034,000,1000,0.25,1.0
2035,which,which,0.0,0.0
2036,',i,1.0,1.0
2037,wrote,wrote,0.0,0.0
2038,for,for,0.0,0.0
2039,to,to,0.0,0.0
2040,pay,pay,0.0,0.0
2041,ofr,off,0.3333333333333333,1.0
2042,the,the,0.0,0.0
2043,troops,troops,0.0,0.0
2044,it,it,0.0,0.0
2045,will,will,0.0,0.0
2046,save,save,0.0,0.0
2047,you,you,0.0,0.0
2048,an,a,1.0,1.0
2049,journery,journey,0.14285714285714285,1.0
2050,to,to,0.0,0.0
2051,willhams,williams,0.125,1.0
2052,burg,burg,0.0,0.0
2053,ant,at,0.5,1.0
2054,this,this,0.0,0.0
2055,tme,time,0.25,1.0
2056,but,but,0.0,0.0
2057,(,i,1.0,1.0
2058,think,think,0.0,0.0
2059,It,it,0.5,1.0
2060,absolutely,absolutely,0.0,0.0
2061,necessany,necessary,0.1111111111111111,1.0
2062,that,that,0.0,0.0
2063,you,you,0.0,0.0
2064,should,should,0.0,0.0
2065,after,after,0.0,0.0
2066,parying,paying,0.16666666666666666,1.0
2067,the,the,0.0,0.0
2068,troops,troops,0.0,0.0
2069,in,in,0.0,0.0
2070,gurrison,garrison,0.125,1.0
2071,go,go,0.0,0.0
2072,into,into,0.0,0.0
2073,angusta,augusta,0.14285714285714285,1.0
2074,to,to,0.0,0.0
2075,plong,pay,1.3333333333333333,1.0
2076,off,off,0.0,0.0
2077,captain,captain,0.0,0.0
2078,hoggs,hoggs,0.0,0.0
2079,company,company,0.0,0.0
2080,which,which,0.0,0.0
2081,is,is,0.0,0.0
2082,how,now,0.3333333333333333,1.0
2083,complete,complete,0.0,0.0
2084,unless,unless,0.0,0.0
2085,yon,you,0.3333333333333333,1.0
2086,ca,can,0.3333333333333333,1.0
2087,send,send,0.0,0.0
2088,the,the,0.0,0.0
2089,moneg,money,0.2,1.0
2090,by,by,0.0,0.0
2091,hr,mr,0.5,1.0
2092,mclmachon,mcclenachan,0.36363636363636365,1.0
2093,on,or,0.5,1.0
2094,some,some,0.0,0.0
2095,safe,safe,0.0,0.0
2096,hand,hand,0.0,0.0
2097,from,from,0.0,0.0
2098,hince,hence,0.2,1.0
2099,the,the,0.0,0.0
2100,recrints,recruits,0.25,1.0
2101,at,at,0.0,0.0
2102,fort,fort,0.0,0.0
2103,cumberland,cumberland,0.0,0.0
2104,are,are,0.0,0.0
2105,all,all,0.0,0.0
2106,paid,paid,0.0,0.0
2107,oft,off,0.3333333333333333,1.0
2108,to,to,0.0,0.0
2109,the,the,0.0,0.0
2110,As4,1st,0.6666666666666666,1.0
2111,of,of,0.0,0.0
2112,oC,oc,0.5,1.0
2113,tober,tober,0.0,0.0
2114,as,as,0.0,0.0
2115,private,private,0.0,0.0
2116,men,men,0.0,0.0
2117,there,there,0.0,0.0
2118,being,being,0.0,0.0
2119,no,no,0.0,0.0
2120,distinc,distinc,0.0,0.0
2121,tion,tion,0.0,0.0
2122,made,made,0.0,0.0
2123,betwemn,between,0.14285714285714285,1.0
2124,them,them,0.0,0.0
2125,and,and,0.0,0.0
2126,sergrants,sergeants,0.1111111111111111,1.0
2127,hone,none,0.25,1.0
2128,having,having,0.0,0.0
2129,yet,yet,0.0,0.0
2130,been,been,0.0,0.0
2131,regnlarlig,regularly,0.3333333333333333,1.0
2132,appointied,appointed,0.1111111111111111,1.0
2133,colonh,colonel,0.2857142857142857,1.0
2134,stephen,stephen,0.0,0.0
2135,wilh,will,0.25,1.0
2136,give,give,0.0,0.0
2137,yon,you,0.3333333333333333,1.0
2138,an,an,0.0,0.0
2139,aC,ac,0.5,1.0
2140,count,count,0.0,0.0
2141,of,of,0.0,0.0
2142,those,those,0.0,0.0
2143,he,he,0.0,0.0
2144,has,has,0.0,0.0
2145,paid,paid,0.0,0.0
2146,and,and,0.0,0.0
2147,how,how,0.0,0.0
2148,if,if,0.0,0.0
2149,any,any,0.0,0.0
2150,have,have,0.0,0.0
2151,receed,received,0.25,1.0
2152,sergeants,sergeants,0.0,0.0
2153,pay,pay,0.0,0.0
2154,it,it,0.0,0.0
2155,must,must,0.0,0.0
2156,be,be,0.0,0.0
2157,deducted,deducted,0.0,0.0
2158,next,next,0.0,0.0
2159,parygment,payment,0.2857142857142857,1.0
2160,as,as,0.0,0.0
2161,also,also,0.0,0.0
2162,letters,letters,0.0,0.0
2163,order's,orders,0.16666666666666666,1.0
2164,and,and,0.0,0.0
2165,instrurtion's,instructions,0.16666666666666666,1.0
2166,hovember,november,0.125,1.0
2167,1755,1755,0.0,0.0
2168,279,279,0.0,0.0
2169,two,two,0.0,0.0
2170,pence,pence,0.0,0.0
2171,per,per,0.0,0.0
2172,month,month,0.0,0.0
2173,from,from,0.0,0.0
2174,each,each,0.0,0.0
2175,non,non,0.0,0.0
2176,commissionrd,commissioned,0.08333333333333333,1.0
2177,officer,officer,0.0,0.0
2178,and,and,0.0,0.0
2179,soldier,soldier,0.0,0.0
2180,for,for,0.0,0.0
2181,purchasing,purchasing,0.0,0.0
2182,medicmis,medicines,0.3333333333333333,1.0
2183,this,this,0.0,0.0
2184,is,is,0.0,0.0
2185,to,to,0.0,0.0
2186,be,be,0.0,0.0
2187,paid,paid,0.0,0.0
2188,to,to,0.0,0.0
2189,the,the,0.0,0.0
2190,surgeon,surgeon,0.0,0.0
2191,quarterly,quarterly,0.0,0.0
2192,there,there,0.0,0.0
2193,is,is,0.0,0.0
2194,also,also,0.0,0.0
2195,six,six,0.0,0.0
2196,pencn,pence,0.2,1.0
2197,per,per,0.0,0.0
2198,month,month,0.0,0.0
2199,to,to,0.0,0.0
2200,be,be,0.0,0.0
2201,stopped,stopped,0.0,0.0
2202,from,from,0.0,0.0
2203,the,the,0.0,0.0
2204,drum,drum,0.0,0.0
2205,ners,mers,0.25,1.0
2206,to,to,0.0,0.0
2207,be,be,0.0,0.0
2208,paid,paid,0.0,0.0
2209,to,to,0.0,0.0
2210,the,the,0.0,0.0
2211,drum,drum,0.0,0.0
2212,major,major,0.0,0.0
2213,for,for,0.0,0.0
2214,beahing,teaching,0.25,1.0
2215,than,them,0.5,1.0
2216,and,and,0.0,0.0
2217,repairing,repairing,0.0,0.0
2218,the,the,0.0,0.0
2219,dirms,drums,0.4,1.0
2220,these,these,0.0,0.0
2221,deduction's,deductions,0.1,1.0
2222,you,you,0.0,0.0
2223,are,are,0.0,0.0
2224,herby,hereby,0.16666666666666666,1.0
2225,ardered,ordered,0.14285714285714285,1.0
2226,to,to,0.0,0.0
2227,mak,make,0.25,1.0
2228,each,each,0.0,0.0
2229,pary,pay,0.3333333333333333,1.0
2230,day,day,0.0,0.0
2231,uliss,unless,0.3333333333333333,1.0
2232,coun,coun,0.0,0.0
2233,termanded,termanded,0.0,0.0
2234,by,by,0.0,0.0
2235,the,the,0.0,0.0
2236,governor,governor,0.0,0.0
2237,or,or,0.0,0.0
2238,mself,myself,0.16666666666666666,1.0
2239,ift,if,0.5,1.0
2240,any,any,0.0,0.0
2241,won,non,0.3333333333333333,1.0
2242,commissioned,commissioned,0.0,0.0
2243,officu,officer,0.2857142857142857,1.0
2244,or,or,0.0,0.0
2245,solhier,soldier,0.14285714285714285,1.0
2246,should,should,0.0,0.0
2247,happen,happen,0.0,0.0
2248,to,to,0.0,0.0
2249,die,die,0.0,0.0
2250,he,he,0.0,0.0
2251,is,is,0.0,0.0
2252,to,to,0.0,0.0
2253,be,be,0.0,0.0
2254,continned,continued,0.1111111111111111,1.0
2255,o,on,0.5,1.0
2256,the,the,0.0,0.0
2257,pay,pay,0.0,0.0
2258,woll,roll,0.25,1.0
2259,as,as,0.0,0.0
2260,an,an,0.0,0.0
2261,ef,ef,0.0,0.0
2262,fective,fective,0.0,0.0
2263,man,man,0.0,0.0
2264,for,for,0.0,0.0
2265,twenty,twenty,0.0,0.0
2266,reight,eight,0.2,1.0
2267,days,days,0.0,0.0
2268,to,to,0.0,0.0
2269,play,pay,0.3333333333333333,1.0
2270,for,for,0.0,0.0
2271,his,his,0.0,0.0
2272,colfin,coffin,0.16666666666666666,1.0
2273,(,c,1.0,1.0
2274,(,i,1.0,1.0
2275,an,am,0.5,1.0
2276,(,c,1.0,1.0
2277,gur,gw,1.0,1.0
2278,st,1st,0.3333333333333333,1.0
2279,to,to,0.0,0.0
2280,commissang,commissary,0.2,1.0
2281,jowes,jones,0.2,1.0
2282,",T",or,1.0,1.0
2283,to,to,0.0,0.0
2284,george,george,0.0,0.0
2285,conwang,conway,0.3333333333333333,1.0
2286,yon,you,0.3333333333333333,1.0
2287,ame,are,0.3333333333333333,1.0
2288,hereby,hereby,0.0,0.0
2289,ordered,ordered,0.0,0.0
2290,to,to,0.0,0.0
2291,deliver,deliver,0.0,0.0
2292,to,to,0.0,0.0
2293,sergeant,sergeant,0.0,0.0
2294,wilper,wilper,0.0,0.0
2295,taking,taking,0.0,0.0
2296,his,his,0.0,0.0
2297,mcipt,receipt,0.42857142857142855,1.0
2298,for,for,0.0,0.0
2299,whe,the,0.3333333333333333,1.0
2300,same,same,0.0,0.0
2301,for,for,0.0,0.0
2302,the,the,0.0,0.0
2303,wae,use,0.6666666666666666,1.0
2304,of,of,0.0,0.0
2305,captan,captain,0.14285714285714285,1.0
2306,haggs,hoggs,0.2,1.0
2307,companng,company,0.2857142857142857,1.0
2308,eight,eight,0.0,0.0
2309,regimental,regimental,0.0,0.0
2310,coats,coats,0.0,0.0
2311,kon,ten,0.6666666666666666,1.0
2312,waislcoats,waistcoats,0.1,1.0
2313,ton,ten,0.3333333333333333,1.0
2314,pair,pair,0.0,0.0
2315,of,of,0.0,0.0
2316,breiches,breeches,0.125,1.0
2317,hime,nine,0.5,1.0
2318,hats,hats,0.0,0.0
2319,eleven,eleven,0.0,0.0
2320,shirts,shirts,0.0,0.0
2321,as,as,0.0,0.0
2322,many,many,0.0,0.0
2323,pair,pair,0.0,0.0
2324,of,of,0.0,0.0
2325,stockings,stockings,0.0,0.0
2326,and,and,0.0,0.0
2327,the,the,0.0,0.0
2328,same,same,0.0,0.0
2329,quantity,quantity,0.0,0.0
2330,of,of,0.0,0.0
2331,shoes,shoes,0.0,0.0
2332,yon,you,0.3333333333333333,1.0
2333,are,are,0.0,0.0
2334,also,also,0.0,0.0
2335,to,to,0.0,0.0
2336,deliver,deliver,0.0,0.0
2337,to,to,0.0,0.0
2338,the,the,0.0,0.0
2339,said,said,0.0,0.0
2340,wilper,wilper,0.0,0.0
2341,for,for,0.0,0.0
2342,the,the,0.0,0.0
2343,ure,use,0.3333333333333333,1.0
2344,of,of,0.0,0.0
2345,the,the,0.0,0.0
2346,said,said,0.0,0.0
2347,company,company,0.0,0.0
2348,twelve,twelve,0.0,0.0
2349,misquets,musquets,0.125,1.0
2350,twenty,twenty,0.0,0.0
2351,bayonets,bayonets,0.0,0.0
2352,and,and,0.0,0.0
2353,ken,ten,0.3333333333333333,1.0
2354,cartonch,cartouch,0.125,1.0
2355,box,box,0.0,0.0
2356,out,out,0.0,0.0
2357,of,of,0.0,0.0
2358,those,those,0.0,0.0
2359,aurs,arms,0.5,1.0
2360,now,now,0.0,0.0
2361,in,in,0.0,0.0
2362,store,store,0.0,0.0
2363,gun,gw,1.0,1.0
2364,Lb,nb,0.5,1.0
2365,the,the,0.0,0.0
2366,bayonets,bayonets,0.0,0.0
2367,mst,must,0.25,1.0
2368,be,be,0.0,0.0
2369,delivered,delivered,0.0,0.0
2370,out,out,0.0,0.0
2371,of,of,0.0,0.0
2372,these,those,0.2,1.0
2373,Roose,loose,0.2,1.0
2374,oues,ones,0.25,1.0
2375,in,in,0.0,0.0
2376,the,the,0.0,0.0
2377,store,store,0.0,0.0
2378,you,you,0.0,0.0
2379,are,are,0.0,0.0
2380,also,also,0.0,0.0
2381,ordered,ordered,0.0,0.0
2382,to,to,0.0,0.0
2383,.e,de,0.5,1.0
2384,liver,liver,0.0,0.0
2385,twonty,twenty,0.16666666666666666,1.0
2386,blankets,blankets,0.0,0.0
2387,octo,octo,0.0,0.0
2388,0th,30th,0.25,1.0
2389,to,to,0.0,0.0
2390,seigeant,sergeant,0.125,1.0
2391,david,david,0.0,0.0
2392,wilper,wilper,0.0,0.0
2393,of,of,0.0,0.0
2394,the,the,0.0,0.0
2395,vhojguna,virginia,0.625,1.0
2396,regiment,regiment,0.0,0.0
2397,yon,you,0.3333333333333333,1.0
2398,are,are,0.0,0.0
2399,herby,hereby,0.16666666666666666,1.0
2400,ordered,ordered,0.0,0.0
2401,so,so,0.0,0.0
2402,oon,soon,0.25,1.0
2403,as,as,0.0,0.0
2404,300,300,0.0,0.0
2405,lelturs,letters,0.2857142857142857,1.0
2406,orders,orders,0.0,0.0
2407,and,and,0.0,0.0
2408,insornchons,instructions,0.3333333333333333,1.0
2409,decmber,december,0.125,1.0
2410,I755,1755,0.25,1.0
2411,hegg,hogg,0.25,1.0
2412,compang,company,0.14285714285714285,1.0
2413,it,if,0.5,1.0
2414,any,any,0.0,0.0
2415,opportunmity,opportunity,0.09090909090909091,1.0
2416,Hters,offers,0.5,1.0
2417,yon,you,0.3333333333333333,1.0
2418,are,are,0.0,0.0
2419,to,to,0.0,0.0
2420,be,be,0.0,0.0
2421,pairticnlaly,particularly,0.25,1.0
2422,.x,ex,0.5,1.0
2423,acd,act,0.3333333333333333,1.0
2424,and,and,0.0,0.0
2425,careful,careful,0.0,0.0
2426,in,in,0.0,0.0
2427,these,these,0.0,0.0
2428,payments,payments,0.0,0.0
2429,5e,see,0.6666666666666666,1.0
2430,ing,ing,0.0,0.0
2431,that,that,0.0,0.0
2432,there,there,0.0,0.0
2433,is,is,0.0,0.0
2434,no,no,0.0,0.0
2435,disagrerment,disagreement,0.08333333333333333,1.0
2436,between,between,0.0,0.0
2437,the,the,0.0,0.0
2438,returns,returns,0.0,0.0
2439,and,and,0.0,0.0
2440,your,your,0.0,0.0
2441,pay,pay,0.0,0.0
2442,rolls,rolls,0.0,0.0
2443,ans,as,0.5,1.0
2444,there,there,0.0,0.0
2445,wilh,will,0.25,1.0
2446,be,be,0.0,0.0
2447,strict,strict,0.0,0.0
2448,exammation,examination,0.18181818181818182,1.0
2449,into,into,0.0,0.0
2450,it,it,0.0,0.0
2451,hereal,hereaf,0.16666666666666666,1.0
2452,to,ter,0.6666666666666666,1.0
2453,(,i,1.0,1.0
2454,ann,am,1.0,1.0
2455,(,c,1.0,1.0
2456,our,gw,1.5,1.0
2457,alexandia,alexandria,0.1,1.0
2458,dicember,december,0.125,1.0
2459,3,3,0.0,0.0
2460,1755,1755,0.0,0.0
2461,5th,5th,0.0,0.0
2462,to,to,0.0,0.0
2463,the,the,0.0,0.0
2464,honourable,honourable,0.0,0.0
2465,robert,robert,0.0,0.0
2466,dinwiddnc,dinwiddie,0.2222222222222222,1.0
2467,esquire,esquire,0.0,0.0
2468,governos,governor,0.125,1.0
2469,',i,1.0,1.0
2470,have,have,0.0,0.0
2471,sent,sent,0.0,0.0
2472,the,the,0.0,0.0
2473,bearer,bearer,0.0,0.0
2474,cap,cap,0.0,0.0
2475,tam,tain,0.5,1.0
2476,joun,john,0.25,1.0
2477,mercer,mercer,0.0,0.0
2478,who,who,0.0,0.0
2479,has,has,0.0,0.0
2480,accompls,accompts,0.125,1.0
2481,to,to,0.0,0.0
2482,settl,settle,0.16666666666666666,1.0
2483,with,with,0.0,0.0
2484,the,the,0.0,0.0
2485,committee,committee,0.0,0.0
2486,to,to,0.0,0.0
2487,the,the,0.0,0.0
2488,mreasm,treasu,0.3333333333333333,1.0
2489,ver,rer,0.3333333333333333,1.0
2490,for,for,0.0,0.0
2491,the,the,0.0,0.0
2492,balance,balance,0.0,0.0
2493,of,of,0.0,0.0
2494,that,that,0.0,0.0
2495,ken,ten,0.3333333333333333,1.0
2496,thonsand,thousand,0.125,1.0
2497,pounds,pounds,0.0,0.0
2498,and,and,0.0,0.0
2499,to,to,0.0,0.0
2500,aquaint,aquaint,0.0,0.0
2501,your,your,0.0,0.0
2502,honoud,honour,0.16666666666666666,1.0
2503,that,that,0.0,0.0
2504,menting,meeting,0.14285714285714285,1.0
2505,with,with,0.0,0.0
2506,letters,letters,0.0,0.0
2507,at,at,0.0,0.0
2508,frederiks,fredericks,0.1,1.0
2509,burgh,burgh,0.0,0.0
2510,as,as,0.0,0.0
2511,',i,1.0,1.0
2512,returned,returned,0.0,0.0
2513,from,from,0.0,0.0
2514,willamsbugh,williamsburgh,0.15384615384615385,1.0
2515,informing,informing,0.0,0.0
2516,me,me,0.0,0.0
2517,that,that,0.0,0.0
2518,al,all,0.3333333333333333,1.0
2519,was,was,0.0,0.0
2520,peacabl,peaceable,0.2222222222222222,1.0
2521,above,above,0.0,0.0
2522,and,and,0.0,0.0
2523,that,that,0.0,0.0
2524,nothing,nothing,0.0,0.0
2525,was,was,0.0,0.0
2526,so,so,0.0,0.0
2527,Onme,imme,0.5,1.0
2528,diately,diately,0.0,0.0
2529,wanting,wanting,0.0,0.0
2530,as,as,0.0,0.0
2531,sall,salt,0.25,1.0
2532,;,i,1.0,1.0
2533,got,got,0.0,0.0
2534,what,what,0.0,0.0
2535,',i,1.0,1.0
